File,ClusterID,CenterX,CenterY,Radius_m,Inliers
accumulated_04_dbscan.laz,86,38.68134563456253,-41.780535553554294,0.689794794868415,29
accumulated_04_dbscan.laz,87,-0.9712732919254823,-15.586304347825982,0.4164301104401885,33
accumulated_04_dbscan.laz,89,-29.23720183486255,5.6706880733946115,0.18948275915552576,90
accumulated_04_dbscan.laz,90,-5.694352941176466,10.7884705882353,0.24487714595076568,26
accumulated_04_dbscan.laz,93,2.75999999999996,-12.390000000000153,0.1118033988751438,26
accumulated_04_dbscan.laz,94,-8.93653846152855,-38.8611538461496,0.4487738060576395,20
accumulated_04_dbscan.laz,97,47.21675271739091,-60.45195652173949,0.5565816407514153,27
accumulated_04_dbscan.laz,98,-3.9962264150954696,-36.105849056605,0.3274074238904919,236
accumulated_04_dbscan.laz,99,55.35676156583539,-23.158042704625913,0.2486083936779705,64
accumulated_04_dbscan.laz,101,-32.97218367346958,11.891163265306433,0.3024451361680003,172
accumulated_04_dbscan.laz,102,7.259655172413799,-2.139827586206908,0.10017300729836721,42
accumulated_04_dbscan.laz,103,15.782777777776895,-32.34999999999929,0.38838260695298565,48
accumulated_04_dbscan.laz,104,21.038000717875068,17.21296841349604,0.23699670652148472,25
accumulated_04_dbscan.laz,105,4.7231034482759355,16.529655172413715,0.9619750294023285,41
accumulated_04_dbscan.laz,106,-35.03500000000162,2.745000000001129,0.5755432216630303,83
accumulated_04_dbscan.laz,107,23.660671641788653,33.643358208953806,0.1333599002626347,33
accumulated_04_dbscan.laz,108,63.227196531791755,3.133063583815398,0.20847621371543404,51
accumulated_04_dbscan.laz,109,-16.268524355300826,19.6906733524354,0.5021532951104672,21
accumulated_04_dbscan.laz,110,55.75792107404373,-11.168783563873227,0.24907661894630145,55
accumulated_04_dbscan.laz,111,37.32939252336603,-10.97714953270885,0.2137320551269592,111
accumulated_04_dbscan.laz,112,17.68244897959242,-33.33122448979685,0.4951781239395318,42
accumulated_04_dbscan.laz,113,-7.0758395802098875,14.996079460269886,0.30573233380606823,36
accumulated_04_dbscan.laz,114,-18.30758342303552,15.678487621097991,0.43624085311246563,32
accumulated_04_dbscan.laz,115,3.967499999999866,-12.558749999999689,0.08948638164526662,42
accumulated_04_dbscan.laz,117,2.9385294117642076,17.506764705882855,0.17773322803080313,24
accumulated_04_dbscan.laz,118,9.09999999999945,16.70749999999927,0.4194117904867756,52
accumulated_04_dbscan.laz,119,-24.80099999999914,18.740999999999296,0.4600891218004326,21
accumulated_04_dbscan.laz,120,52.392532467532476,1.6335714285715526,0.24389363164878478,108
accumulated_04_dbscan.laz,123,-15.238880597015083,15.88291044776111,0.20637060897052248,22
accumulated_04_dbscan.laz,125,15.270714285714453,17.393571428571175,0.08184729434651764,21
accumulated_04_dbscan.laz,127,11.687764550264557,16.454984882842002,0.561394297757594,29
accumulated_04_dbscan.laz,128,3.4480612244921867,-48.229285714287045,0.3181967426220606,65
accumulated_04_dbscan.laz,130,10.314773584905636,16.608198113207624,0.2171152983480754,25
accumulated_04_dbscan.laz,131,18.459680851062576,-32.75882978723369,0.17912726659232808,50
accumulated_04_dbscan.laz,132,52.93205882352886,25.184117647057594,0.263166274223969,40
accumulated_04_dbscan.laz,134,60.969285714285974,3.1921428571426955,0.23995110046087084,47
accumulated_04_dbscan.laz,136,-16.440263157894815,19.337719298245595,0.4831966008397206,23
accumulated_04_dbscan.laz,137,1.6474999999999922,-57.410000000000956,0.19275956526280136,76
accumulated_04_dbscan.laz,138,-18.607910447761252,-2.105522388059707,0.3981737380654929,35
accumulated_04_dbscan.laz,140,24.704761499148244,12.671218057921648,0.24508795939223954,23
accumulated_04_dbscan.laz,142,0.2726271186441858,-24.751271186441173,0.37393696882040867,23
accumulated_04_dbscan.laz,143,10.482804878049182,16.894512195122196,0.5114054598050545,25
accumulated_04_dbscan.laz,144,24.503881807647737,17.333997682503036,0.41457694034675274,24
accumulated_04_dbscan.laz,145,44.59335694050994,-31.50905099150259,0.2566448140940778,27
accumulated_04_dbscan.laz,150,57.71763157894806,-18.38631578947371,0.23926031558799726,65
accumulated_04_dbscan.laz,151,-11.391439688715995,23.198326848249177,0.8278140361012796,29
accumulated_04_dbscan.laz,155,47.980971731449515,-38.87153710247498,0.28335281772779053,62
accumulated_04_dbscan.laz,157,72.02694805194312,11.784402597396648,0.3744150361871411,22
accumulated_04_dbscan.laz,161,-2.246999999999947,11.255799999999944,0.48021936653998637,22
accumulated_04_dbscan.laz,163,53.840714285714455,25.13499999999918,0.16264710766769455,38
accumulated_04_dbscan.laz,164,36.783571428571506,-10.89500000000021,0.07508498586279486,104
accumulated_04_dbscan.laz,167,0.571666666666493,-27.87833333333343,0.39175530911818307,38
accumulated_04_dbscan.laz,170,2.5062922465209154,-25.288578528826996,0.2690722271873704,28
accumulated_04_dbscan.laz,172,14.373333333335099,-65.61666666667499,0.229613201329203,79
accumulated_04_dbscan.laz,173,63.83471482889755,-20.04780418250959,0.23657059069497285,22
accumulated_04_dbscan.laz,176,66.26560139860216,-6.764958041958065,0.21552346378245815,31
accumulated_04_dbscan.laz,177,3.964830508474616,16.88652542372888,0.2273088313231707,21
accumulated_04_dbscan.laz,178,-10.00708108108089,18.518297297297174,0.13896553271997736,20
accumulated_04_dbscan.laz,180,18.152151898734697,-72.00291139240599,0.20481345149258626,67
accumulated_04_dbscan.laz,181,11.818571428571648,15.220000000000955,0.5507416150333477,22
accumulated_04_dbscan.laz,182,27.55817343173421,22.051457564575806,0.45233579879156005,22
accumulated_04_dbscan.laz,183,21.10687500000016,24.86718750000057,1.0583708829045448,20
accumulated_04_dbscan.laz,184,8.058629893238363,-29.80033096085419,0.38257433985782024,38
accumulated_04_dbscan.laz,185,85.53171641790752,-12.674253731344868,0.2820767785120735,26
accumulated_04_dbscan.laz,190,10.748602150537621,-59.54650537634453,0.21543947265484623,35
accumulated_04_dbscan.laz,191,55.6414461045892,11.999418356456891,0.4786708702155678,20
accumulated_04_dbscan.laz,193,70.61141025640977,-22.731153846153383,0.20229006130272617,24
accumulated_04_dbscan.laz,194,43.07300000000053,-17.529000000000096,0.15700318468112912,94
accumulated_04_dbscan.laz,196,8.732374999999632,12.634499999999848,0.1564956568888111,35
accumulated_04_dbscan.laz,199,19.551279069769066,25.84895348837326,0.31116874364096797,23
accumulated_04_dbscan.laz,200,23.72881578947378,24.084934210526665,0.2813818558261034,22
accumulated_04_dbscan.laz,206,65.5521212121189,8.374217171716369,0.2747993965060113,27
accumulated_04_dbscan.laz,215,69.47980582524347,6.8175728155336905,0.3313961446018026,26
accumulated_04_dbscan.laz,217,-9.055000000000621,22.19500000000584,1.0452990002806688,20
accumulated_04_dbscan.laz,229,26.30714089031659,21.576938962827015,0.5381573823976139,24
accumulated_04_dbscan.laz,231,2.376578947369103,-12.595526315790273,0.09453560498176192,27
accumulated_04_dbscan.laz,236,58.740753768844755,14.302462311557878,0.2507658580586705,41
accumulated_04_dbscan.laz,247,-6.096304347826062,10.86065217391306,0.07068728224690736,24
accumulated_04_dbscan.laz,251,8.9304385964877,-69.17131578947992,0.16260541245986804,27
accumulated_05_dbscan.laz,7,23.91858757062143,12.749971751412374,0.5615009810204955,26
accumulated_05_dbscan.laz,10,16.24686440677964,7.723119190814666,0.3372871036279777,33
accumulated_05_dbscan.laz,13,-3.926772315653065,-36.038298835704964,0.24938291267158222,91
accumulated_05_dbscan.laz,14,-21.81824626865686,-5.870223880597112,0.19058665994741375,162
accumulated_05_dbscan.laz,20,-31.45558823529388,-3.5200980392158883,0.18558826118915317,90
accumulated_05_dbscan.laz,29,-2.5030167597764743,11.640893854748647,0.12309945261800674,60
accumulated_05_dbscan.laz,30,23.439690909090363,11.471218181817953,0.24141276883878124,169
accumulated_05_dbscan.laz,31,16.704146341463428,8.853902439024353,0.18535590473944635,21
accumulated_05_dbscan.laz,33,46.4951999999981,33.1867999999967,0.24924140907600767,44
accumulated_05_dbscan.laz,34,-8.02466666666669,9.703333333333562,0.18397342803325062,27
accumulated_05_dbscan.laz,36,43.933574766355406,-32.073913551402434,0.6356112750498876,28
accumulated_05_dbscan.laz,41,-10.934305555555763,-24.31439814814873,0.40831509260554444,120
accumulated_05_dbscan.laz,46,15.057413793103215,-7.999482758620585,0.3375776653490497,23
accumulated_05_dbscan.laz,50,34.92780487804788,-46.07292682926721,0.2896822809795697,153
accumulated_05_dbscan.laz,51,-1.666883116883116,8.038701298701264,0.46109099761208255,23
accumulated_05_dbscan.laz,52,15.122971195992333,-34.80766123982473,0.3633454738558835,22
accumulated_05_dbscan.laz,53,50.205000000020476,-19.649999999999526,0.335596483909218,87
accumulated_05_dbscan.laz,54,12.660916334661383,8.458007968127507,0.18224809906600759,37
accumulated_05_dbscan.laz,55,5.545000000000132,17.1307142857141,0.07557264379248019,20
accumulated_05_dbscan.laz,56,52.45738938053077,1.7157079646023088,0.3074423720362653,66
accumulated_05_dbscan.laz,57,-0.13000000000005232,-42.065000000000616,0.16378339354177449,98
accumulated_05_dbscan.laz,58,15.6404088050315,13.612169811320713,0.2569998061476472,26
accumulated_05_dbscan.laz,61,13.471666666666659,16.881666666666877,0.9078943893551479,36
accumulated_05_dbscan.laz,65,0.7990697674417561,-27.81604651162803,0.3127785940425852,38
accumulated_05_dbscan.laz,66,-1.5891245972073145,11.1784586466165,0.636718160907162,59
accumulated_05_dbscan.laz,68,-32.973749999998546,11.892499999999387,0.30425369759363335,98
accumulated_05_dbscan.laz,69,13.651666666666738,-35.08499999999971,0.3559416306707131,29
accumulated_05_dbscan.laz,70,3.3284905660366384,-48.17089622641607,0.21170526528286873,72
accumulated_05_dbscan.laz,71,39.295500000000985,-41.940624999998875,0.2573239993184283,22
accumulated_05_dbscan.laz,72,-4.461478873239315,-16.315422535211187,0.19659936231839076,28
accumulated_05_dbscan.laz,73,-16.72801242236014,-27.518136645962965,0.21933404330666076,91
accumulated_05_dbscan.laz,75,18.422165354330772,7.851889763779523,0.47431051505412697,34
accumulated_05_dbscan.laz,77,10.992499999999993,3.879999999999979,0.2800111604918843,30
accumulated_05_dbscan.laz,78,31.00166666666593,-47.39699999999831,0.19734515730229743,105
accumulated_05_dbscan.laz,79,11.121972972972893,-58.962891891892404,0.4974348649319181,43
accumulated_05_dbscan.laz,80,-20.205895522388047,-21.61291044776054,0.15479867853222454,72
accumulated_05_dbscan.laz,84,-7.817625607779548,18.97226094003239,0.4856175077680428,29
accumulated_05_dbscan.laz,86,-1.596000000000062,11.017000000000067,0.0771038261048691,63
accumulated_05_dbscan.laz,87,22.286325301204986,-35.455240963856774,0.2561155754345276,28
accumulated_05_dbscan.laz,88,36.77624999999331,-51.05249999998955,0.5578488258360355,36
accumulated_05_dbscan.laz,90,44.07122641509517,-36.91764150943418,0.28253483766916404,148
accumulated_05_dbscan.laz,92,14.26700000000012,-65.79499999999186,0.4262792511879664,50
accumulated_05_dbscan.laz,93,36.82143410852748,-10.907248062015608,0.11276105793488561,73
accumulated_05_dbscan.laz,95,55.27961538461433,-23.121263736261817,0.17247260623872762,41
accumulated_05_dbscan.laz,98,15.161666666667418,17.309999999999903,0.16922207631104985,22
accumulated_05_dbscan.laz,99,6.562765957446829,-10.672978723404263,0.3845078809956541,59
accumulated_05_dbscan.laz,100,57.86030534351173,-18.36198473282432,0.30350155305129467,35
accumulated_05_dbscan.laz,101,6.972782909930209,-54.006685912240975,0.23731129185905264,33
accumulated_05_dbscan.laz,103,29.959206549118406,-42.772430730478916,0.34193771286019636,153
accumulated_05_dbscan.laz,105,-28.020467836256692,-8.651520467837006,1.3119422964331473,53
accumulated_05_dbscan.laz,107,60.911000000004144,3.3110000000048108,0.31515393064884184,39
accumulated_05_dbscan.laz,108,-34.80332402234604,2.7735474860333387,0.4070553093166767,49
accumulated_05_dbscan.laz,109,43.060000000007015,-17.469999999984957,0.19104973176080475,72
accumulated_05_dbscan.laz,113,6.550824175824183,-9.69170329670332,0.23353296645125837,41
accumulated_05_dbscan.laz,114,-24.22316513761348,-15.506330275229178,0.36553291324253434,144
accumulated_05_dbscan.laz,117,29.76559171597652,-47.10985207100473,0.25440832703109256,20
accumulated_05_dbscan.laz,119,4.07000000000003,15.255000000000017,0.40697051490246544,23
accumulated_05_dbscan.laz,120,-23.64769814502549,19.099401349072604,0.27117679513754595,24
accumulated_05_dbscan.laz,121,-15.55651079136691,16.758992805755422,0.2990636860230795,30
accumulated_05_dbscan.laz,122,36.10195652174579,-10.386739130428051,0.32581220309945397,158
accumulated_05_dbscan.laz,123,15.04905405405405,11.607432432432432,0.38278061697330257,20
accumulated_05_dbscan.laz,125,52.77799999999908,25.127999999999066,0.16046183346776757,31
accumulated_05_dbscan.laz,126,-0.9987499999999039,10.708749999999954,0.5403268686636902,45
accumulated_05_dbscan.laz,127,85.51647058824176,-12.712647058823901,0.24880075685505326,24
accumulated_05_dbscan.laz,128,16.26070175438585,4.97754385964909,0.5007585812180081,126
accumulated_05_dbscan.laz,130,-5.692358490564898,-45.41745283018721,0.2783522499986479,50
accumulated_05_dbscan.laz,132,1.6668468468478155,-57.357117117115784,0.13715336737114975,30
accumulated_05_dbscan.laz,134,7.462173913042261,-37.89211956521643,0.19805159894798682,21
accumulated_05_dbscan.laz,136,-18.490871886120914,15.60037366548041,0.48136465578582754,22
accumulated_05_dbscan.laz,137,55.768148148148235,-10.982314814814591,0.4282171164655777,40
accumulated_05_dbscan.laz,138,63.234999999999225,3.1150000000001263,0.2371708245125019,38
accumulated_05_dbscan.laz,140,4.062222222222322,17.0383333333337,0.38932554850194784,22
accumulated_05_dbscan.laz,143,-3.2299999999999742,11.087499999999944,0.09568829604507609,44
accumulated_05_dbscan.laz,144,-10.833699186991922,-16.19605691056924,0.38371944706070205,21
accumulated_05_dbscan.laz,146,-0.1329729729728455,-28.765135135135328,0.17876473310681035,20
accumulated_05_dbscan.laz,147,53.94477272727205,-39.660727272727634,0.32668394322468164,21
accumulated_05_dbscan.laz,148,52.757222222221294,-28.603024691358257,0.28783924803244265,99
accumulated_05_dbscan.laz,149,48.19360946745566,-38.90505917159757,0.33165826290667183,57
accumulated_05_dbscan.laz,151,10.67452667814118,16.733442340791765,0.31658920712377286,24
accumulated_05_dbscan.laz,152,-2.874999999999885,14.764999999999883,0.1457737973712923,22
accumulated_05_dbscan.laz,156,-1.6806338028166825,17.890211267605697,0.23085974310786997,31
accumulated_05_dbscan.laz,158,37.400714285710706,-10.91157142857483,0.299633313311732,80
accumulated_05_dbscan.laz,160,53.874066147860326,25.14603112840428,0.19161810850733293,22
accumulated_05_dbscan.laz,164,0.2900000000002894,-12.470000000000017,0.14999999999975883,23
accumulated_05_dbscan.laz,165,55.13500000000397,-4.965000000000437,0.2562225595100468,56
accumulated_05_dbscan.laz,168,-6.825173267326657,14.860841584158463,0.17282093310445806,21
accumulated_05_dbscan.laz,171,55.520739436620175,-39.21732394366219,1.490989827527981,29
accumulated_05_dbscan.laz,172,-4.321406249999973,14.87718749999999,0.20829039271008112,42
accumulated_05_dbscan.laz,179,-7.637524271843689,-29.297912621358925,0.37888543875320924,61
accumulated_05_dbscan.laz,180,12.65064417177912,14.731932515337396,0.2627447895190665,24
accumulated_05_dbscan.laz,183,-16.702252252252457,19.6435585585585,0.9053697104256051,28
accumulated_05_dbscan.laz,184,39.261447368422566,-46.87486842105482,0.17495715740184867,54
accumulated_05_dbscan.laz,189,0.4746452933149843,-24.82748976807637,0.3749941992283382,30
accumulated_05_dbscan.laz,193,-13.129782608695281,-33.35486413043484,0.16986027013885324,53
accumulated_05_dbscan.laz,197,-29.1159090909096,5.635000000000499,0.17767669589641302,50
accumulated_05_dbscan.laz,198,18.14247967479574,-71.95939024389527,0.16752628800914043,29
accumulated_05_dbscan.laz,199,64.42647058825558,-7.521176470590358,0.32869933466257684,66
accumulated_05_dbscan.laz,205,13.470000000003877,-14.02000000000102,0.9492101980107321,22
accumulated_05_dbscan.laz,208,0.585621521335835,-26.861187384044552,0.3343805868687264,22
accumulated_05_dbscan.laz,211,-17.91723796033997,-2.325623229461731,0.33365371567026664,25
accumulated_05_dbscan.laz,213,0.9476760563380896,16.36964788732401,0.19046985098468455,23
accumulated_05_dbscan.laz,216,-10.493533094812149,15.192441860465111,0.6481087264427422,24
accumulated_05_dbscan.laz,218,-6.297138009049806,18.430735294117635,0.4328626154645635,24
accumulated_05_dbscan.laz,219,23.67926056338014,10.528591549295859,0.13102142957128307,21
accumulated_05_dbscan.laz,221,-5.302805953693235,-27.51409592061761,0.33049252860450545,23
accumulated_05_dbscan.laz,223,5.323888888888239,-63.327222222223064,0.17913544086253086,28
accumulated_05_dbscan.laz,226,20.696735537190083,16.673677685950327,0.18823069266638445,29
accumulated_05_dbscan.laz,237,-0.8631220657275532,18.53931924882629,0.18146734833021982,22
accumulated_05_dbscan.laz,240,21.610454545453234,-36.84318181818208,0.23895865681939024,20
accumulated_05_dbscan.laz,242,-12.124999999999982,7.914999999999991,0.5173490117899306,25
accumulated_05_dbscan.laz,262,8.914999999996148,-69.14500000000143,0.13656500284042797,22
